x;y
0.037483;5.30751
0.0373444;5.31227
0.0372063;5.31704
0.0370687;5.3218
0.0369315;5.32656
0.0367948;5.33132
0.0366586;5.33608
0.0365228;5.34083
0.0363876;5.34559
0.0362528;5.35035
0.0361184;5.35511
0.0359845;5.35986
0.0358511;5.36462
0.0357182;5.36937
0.0355857;5.37413
0.0354537;5.37888
0.0353221;5.38363
0.035191;5.38839
0.0350603;5.39314
0.0349301;5.39789
0.0348004;5.40264
0.0346711;5.40739
0.0345422;5.41214
0.0344138;5.41689
0.0342859;5.42164
0.0341584;5.42638
0.0340313;5.43113
0.0339047;5.43588
0.0337786;5.44062
0.0336528;5.44537
0.0335276;5.45011
0.0334027;5.45486
0.0332783;5.4596
0.0331543;5.46434
0.0330308;5.46909
0.0329077;5.47383
0.032785;5.47857
0.0326628;5.48331
0.032541;5.48805
0.0324196;5.49279
0.0322986;5.49753
0.0321781;5.50227
0.032058;5.50701
0.0319383;5.51174
0.0318191;5.51648
0.0317002;5.52122
0.0315818;5.52595
0.0314638;5.53069
0.0313462;5.53542
0.031229;5.54015
0.0311123;5.54489
0.0309959;5.54962
0.03088;5.55435
0.0307645;5.55908
0.0306494;5.56382
0.0305347;5.56855
0.0304204;5.57328
0.0303065;5.57801
0.030193;5.58273
0.0300799;5.58746
0.0299672;5.59219
0.0298549;5.59692
0.029743;5.60165
0.0296315;5.60637
0.0295204;5.6111
0.0294097;5.61582
0.0292994;5.62055
0.0291895;5.62527
0.02908;5.62999
0.0289709;5.63472
0.0288621;5.63944
0.0287538;5.64416
0.0286458;5.64888
0.0285382;5.6536
0.028431;5.65832
0.0283242;5.66304
0.0282178;5.66776
0.0281117;5.67248
0.028006;5.6772
0.0279007;5.68192
0.0277958;5.68664
0.0276913;5.69135
0.0275871;5.69607
0.0274833;5.70079
0.0273799;5.7055
0.0272768;5.71021
0.0271741;5.71493
0.0270718;5.71964
0.0269698;5.72436
0.0268683;5.72907
0.026767;5.73378
0.0266662;5.73849
0.0265657;5.7432
0.0264655;5.74791
0.0263658;5.75262
0.0262663;5.75733
0.0261673;5.76204
0.0260686;5.76675
0.0259702;5.77146
0.0258722;5.77617
0.0257746;5.78087
0.0256773;5.78558
0.0255804;5.79029
0.0254838;5.79499
0.0253875;5.7997
0.0252917;5.8044
0.0251961;5.80911
0.0251009;5.81381
0.0250061;5.81851
0.0249115;5.82322
0.0248174;5.82792
0.0247235;5.83262
0.02463;5.83732
0.0245369;5.84202
0.0244441;5.84672
0.0243516;5.85142
0.0242594;5.85612
0.0241676;5.86082
0.0240761;5.86552
0.023985;5.87022
0.0238942;5.87492
0.0238037;5.87961
0.0237135;5.88431
0.0236237;5.88901
0.0235342;5.8937
0.023445;5.8984
0.0233561;5.90309
0.0232676;5.90779
0.0231794;5.91248
0.0230915;5.91717
0.0230039;5.92187
0.0229167;5.92656
0.0228297;5.93125
0.0227431;5.93594
0.0226568;5.94063
0.0225708;5.94532
0.0224851;5.95001
0.0223997;5.9547
0.0223147;5.95939
0.0222299;5.96408
0.0221455;5.96877
0.0220614;5.97346
0.0219776;5.97815
0.021894;5.98283
0.0218108;5.98752
0.0217279;5.9922
0.0216453;5.99689
0.021563;6.00158
0.021481;6.00626
0.0213993;6.01095
0.0213179;6.01563
0.0212368;6.02031
0.021156;6.025
0.0210755;6.02968
0.0209953;6.03436
0.0209153;6.03904
0.0208357;6.04372
0.0207564;6.0484
0.0206773;6.05308
0.0205986;6.05776
0.0205201;6.06244
0.0204419;6.06712
0.020364;6.0718
0.0202864;6.07648
0.0202091;6.08116
0.020132;6.08584
0.0200553;6.09051
0.0199788;6.09519
0.0199026;6.09987
0.0198267;6.10454
0.0197511;6.10922
0.0196757;6.11389
0.0196006;6.11857
0.0195258;6.12324
0.0194513;6.12791
0.019377;6.13259
0.0193031;6.13726
0.0192294;6.14193
0.0191559;6.1466
0.0190828;6.15128
0.0190099;6.15595
0.0189372;6.16062
0.0188649;6.16529
0.0187928;6.16996
0.0187209;6.17463
0.0186494;6.1793
0.0185781;6.18397
0.018507;6.18863
0.0184363;6.1933
0.0183658;6.19797
0.0182955;6.20264
0.0182255;6.2073
0.0181558;6.21197
0.0180863;6.21664
0.0180171;6.2213
0.0179481;6.22597
0.0178794;6.23063
0.017811;6.2353
0.0177428;6.23996
0.0176748;6.24462
0.0176071;6.24929
0.0175397;6.25395
0.0174725;6.25861
0.0174055;6.26327
0.0173389;6.26794
0.0172724;6.2726
0.0172062;6.27726
0.0171402;6.28192
0.0170745;6.28658
0.0170091;6.29124
0.0169438;6.2959
0.0168788;6.30056
0.0168141;6.30522
0.0167496;6.30987
0.0166853;6.31453
0.0166213;6.31919
0.0165575;6.32385
0.016494;6.3285
0.0164307;6.33316
0.0163676;6.33782
0.0163047;6.34247
0.0162421;6.34713
0.0161797;6.35178
0.0161176;6.35644
0.0160557;6.36109
0.015994;6.36574
0.0159325;6.3704
0.0158713;6.37505
0.0158103;6.3797
0.0157496;6.38436
0.015689;6.38901
0.0156287;6.39366
0.0155686;6.39831
0.0155087;6.40296
0.0154491;6.40761
0.0153897;6.41226
0.0153305;6.41691
0.0152715;6.42156
0.0152127;6.42621
0.0151542;6.43086
0.0150959;6.43551
0.0150378;6.44015
0.0149799;6.4448
0.0149222;6.44945
0.0148647;6.4541
0.0148075;6.45874
0.0147505;6.46339
0.0146937;6.46803
0.0146371;6.47268
0.0145807;6.47733
0.0145245;6.48197
0.0144685;6.48661
0.0144128;6.49126
0.0143572;6.4959
0.0143019;6.50055
0.0142467;6.50519
0.0141918;6.50983
0.0141371;6.51447
0.0140826;6.51912
0.0140282;6.52376
0.0139741;6.5284
0.0139202;6.53304
0.0138665;6.53768
0.013813;6.54232
0.0137597;6.54696
0.0137066;6.5516
0.0136537;6.55624
0.013601;6.56088
0.0135485;6.56552
0.0134962;6.57016
0.0134441;6.57479
0.0133922;6.57943
0.0133404;6.58407
0.0132889;6.58871
0.0132376;6.59334
0.0131864;6.59798
0.0131355;6.60262
0.0130847;6.60725
0.0130341;6.61189
0.0129838;6.61652
0.0129336;6.62116
0.0128836;6.62579
0.0128338;6.63042
0.0127841;6.63506
0.0127347;6.63969
0.0126855;6.64432
0.0126364;6.64896
0.0125875;6.65359
0.0125388;6.65822
0.0124903;6.66285
0.012442;6.66749
0.0123938;6.67212
0.0123458;6.67675
0.0122981;6.68138
0.0122505;6.68601
0.012203;6.69064
0.0121558;6.69527
0.0121087;6.6999
0.0120618;6.70453
0.0120151;6.70915
0.0119686;6.71378
0.0119222;6.71841
0.011876;6.72304
0.01183;6.72767
0.0117842;6.73229
0.0117385;6.73692
0.011693;6.74155
0.0116477;6.74617
0.0116025;6.7508
0.0115575;6.75542
0.0115127;6.76005
0.0114681;6.76467
0.0114236;6.7693
0.0113793;6.77392
0.0113352;6.77855
0.0112912;6.78317
0.0112474;6.78779
0.0112038;6.79242
0.0111603;6.79704
0.011117;6.80166
0.0110738;6.80628
0.0110308;6.81091
0.010988;6.81553
0.0109454;6.82015
0.0109029;6.82477
0.0108605;6.82939
0.0108184;6.83401
0.0107764;6.83863
0.0107345;6.84325
0.0106928;6.84787
0.0106513;6.85249
0.0106099;6.85711
0.0105687;6.86173
0.0105276;6.86635
0.0104867;6.87097
0.0104459;6.87558
0.0104053;6.8802
0.0103649;6.88482
0.0103246;6.88943
0.0102844;6.89405
0.0102445;6.89867
0.0102046;6.90328
0.0101649;6.9079
0.0101254;6.91252
0.010086;6.91713
0.0100468;6.92175
0.0100077;6.92636
0.00996876;6.93097
0.00992997;6.93559
0.00989133;6.9402
0.00985284;6.94482
0.00981449;6.94943
0.00977629;6.95404
0.00973823;6.95866
0.00970032;6.96327
0.00966255;6.96788
0.00962492;6.97249
0.00958744;6.9771
0.0095501;6.98171
0.00951291;6.98633
0.00947585;6.99094
0.00943894;6.99555
0.00940216;7.00016
0.00936553;7.00477
0.00932904;7.00938
0.00929268;7.01399
0.00925646;7.0186
0.00922039;7.0232
0.00918445;7.02781
0.00914864;7.03242
0.00911297;7.03703
0.00907744;7.04164
0.00904205;7.04625
0.00900679;7.05085
0.00897166;7.05546
0.00893667;7.06007
0.00890181;7.06467
0.00886708;7.06928
0.00883249;7.07389
0.00879803;7.07849
0.0087637;7.0831
0.0087295;7.0877
0.00869543;7.09231
0.00866149;7.09691
0.00862769;7.10152
0.00859401;7.10612
0.00856046;7.11072
0.00852703;7.11533
0.00849374;7.11993
0.00846057;7.12453
0.00842753;7.12914
0.00839462;7.13374
0.00836183;7.13834
0.00832916;7.14294
0.00829663;7.14755
0.00826421;7.15215
0.00823192;7.15675
0.00819976;7.16135
0.00816771;7.16595
0.00813579;7.17055
0.00810399;7.17515
0.00807232;7.17975
0.00804076;7.18435
0.00800932;7.18895
0.00797801;7.19355
0.00794682;7.19815
0.00791574;7.20275
0.00788478;7.20735
0.00785395;7.21195
0.00782323;7.21654
0.00779263;7.22114
0.00776214;7.22574
0.00773177;7.23034
0.00770152;7.23493
0.00767139;7.23953
0.00764137;7.24413
0.00761146;7.24872
0.00758167;7.25332
0.007552;7.25792
0.00752243;7.26251
0.00749299;7.26711
0.00746365;7.2717
0.00743443;7.2763
0.00740532;7.28089
0.00737632;7.28549
0.00734743;7.29008
0.00731865;7.29468
0.00728999;7.29927
0.00726143;7.30386
0.00723298;7.30846
0.00720465;7.31305
0.00717642;7.31764
0.0071483;7.32223
0.00712028;7.32683
0.00709238;7.33142
0.00706458;7.33601
0.00703689;7.3406
0.00700931;7.34519
0.00698183;7.34978
0.00695446;7.35438
0.00692719;7.35897
0.00690003;7.36356
0.00687297;7.36815
0.00684601;7.37274
0.00681916;7.37733
0.00679242;7.38192
0.00676577;7.38651
0.00673923;7.3911
0.00671279;7.39568
0.00668645;7.40027
0.00666022;7.40486
0.00663408;7.40945
0.00660805;7.41404
0.00658211;7.41863
0.00655628;7.42321
0.00653054;7.4278
0.00650491;7.43239
0.00647937;7.43697
0.00645393;7.44156
0.00642859;7.44615
0.00640335;7.45073
0.0063782;7.45532
0.00635315;7.45991
0.0063282;7.46449
0.00630334;7.46908
0.00627858;7.47366
0.00625392;7.47825
0.00622935;7.48283
0.00620487;7.48742
0.00618049;7.492
0.00615621;7.49658
0.00613201;7.50117
0.00610791;7.50575
0.00608391;7.51033
0.00605999;7.51492
0.00603617;7.5195
0.00601244;7.52408
0.0059888;7.52867
0.00596525;7.53325
0.0059418;7.53783
0.00591843;7.54241
0.00589516;7.54699
0.00587197;7.55158
0.00584888;7.55616
0.00582587;7.56074
0.00580295;7.56532
0.00578012;7.5699
0.00575738;7.57448
0.00573473;7.57906
0.00571216;7.58364
0.00568968;7.58822
0.00566729;7.5928
0.00564499;7.59738
0.00562277;7.60196
0.00560064;7.60654
0.00557859;7.61112
0.00555663;7.61569
0.00553475;7.62027
0.00551296;7.62485
0.00549125;7.62943
0.00546962;7.63401
0.00544808;7.63858
0.00542663;7.64316
0.00540525;7.64774
0.00538396;7.65232
0.00536275;7.65689
0.00534163;7.66147
0.00532058;7.66605
0.00529962;7.67062
0.00527873;7.6752
0.00525793;7.67977
0.00523721;7.68435
0.00521657;7.68892
0.00519601;7.6935
0.00517553;7.69807
0.00515513;7.70265
0.0051348;7.70722
0.00511456;7.7118
0.0050944;7.71637
0.00507431;7.72095
0.0050543;7.72552
0.00503437;7.73009
0.00501451;7.73467
0.00499473;7.73924
0.00497503;7.74381
0.00495541;7.74839
0.00493586;7.75296
0.00491639;7.75753
0.00489699;7.7621
0.00487767;7.76668
0.00485842;7.77125
0.00483925;7.77582
0.00482015;7.78039
0.00480113;7.78496
0.00478218;7.78953
0.0047633;7.7941
0.0047445;7.79867
0.00472577;7.80324
0.00470711;7.80782
0.00468853;7.81239
0.00467001;7.81696
0.00465157;7.82153
0.0046332;7.82609
0.00461491;7.83066
0.00459668;7.83523
0.00457852;7.8398
0.00456044;7.84437
0.00454242;7.84894
0.00452448;7.85351
0.0045066;7.85808
0.0044888;7.86264
0.00447106;7.86721
0.00445339;7.87178
0.00443579;7.87635
0.00441826;7.88092
0.0044008;7.88548
0.00438341;7.89005
0.00436608;7.89462
0.00434882;7.89918
0.00433163;7.90375
0.0043145;7.90832
0.00429744;7.91288
0.00428045;7.91745
0.00426352;7.92201
0.00424666;7.92658
0.00422987;7.93114
0.00421314;7.93571
0.00419647;7.94027
0.00417988;7.94484
0.00416334;7.9494
0.00414687;7.95397
0.00413046;7.95853
0.00411412;7.9631
0.00409784;7.96766
0.00408163;7.97222
0.00406547;7.97679
0.00404939;7.98135
0.00403336;7.98592
0.00401739;7.99048
0.00400149;7.99504
0.00398565;7.9996
0.00396987;8.00417
0.00395416;8.00873
0.0039385;8.01329
0.00392291;8.01785
0.00390737;8.02242
0.0038919;8.02698
0.00387649;8.03154
0.00386114;8.0361
0.00384584;8.04066
0.00383061;8.04522
0.00381544;8.04978
0.00380032;8.05434
0.00378527;8.0589
0.00377027;8.06346
0.00375533;8.06802
0.00374045;8.07258
0.00372563;8.07714
0.00371086;8.0817
0.00369616;8.08626
0.00368151;8.09082
0.00366692;8.09538
0.00365238;8.09994
0.0036379;8.1045
0.00362348;8.10906
0.00360912;8.11362
0.00359481;8.11818
0.00358055;8.12273
0.00356636;8.12729
0.00355221;8.13185
0.00353813;8.13641
0.0035241;8.14097
0.00351012;8.14552
0.0034962;8.15008
0.00348233;8.15464
0.00346851;8.15919
0.00345475;8.16375
0.00344105;8.16831
0.0034274;8.17286
0.0034138;8.17742
0.00340025;8.18198
0.00338676;8.18653
0.00337332;8.19109
0.00335993;8.19564
0.00334659;8.2002
0.00333331;8.20475
0.00332008;8.20931
0.0033069;8.21386
0.00329377;8.21842
0.0032807;8.22297
0.00326767;8.22753
0.0032547;8.23208
0.00324177;8.23664
0.0032289;8.24119
0.00321608;8.24575
0.0032033;8.2503
0.00319058;8.25485
0.00317791;8.25941
0.00316528;8.26396
0.00315271;8.26851
0.00314019;8.27307
0.00312771;8.27762
0.00311528;8.28217
0.00310291;8.28672
0.00309058;8.29128
0.0030783;8.29583
0.00306606;8.30038
0.00305388;8.30493
0.00304174;8.30948
0.00302965;8.31404
0.00301761;8.31859
0.00300561;8.32314
0.00299367;8.32769
0.00298176;8.33224
0.00296991;8.33679
0.0029581;8.34134
0.00294634;8.34589
0.00293462;8.35044
0.00292295;8.35499
0.00291133;8.35954
0.00289975;8.36409
0.00288822;8.36864
0.00287673;8.37319
0.00286529;8.37774
0.00285389;8.38229
0.00284254;8.38684
0.00283123;8.39139
0.00281996;8.39594
0.00280874;8.40049
0.00279757;8.40504
0.00278643;8.40959
0.00277535;8.41413
0.0027643;8.41868
0.0027533;8.42323
0.00274234;8.42778
0.00273143;8.43233
0.00272055;8.43687
0.00270972;8.44142
0.00269894;8.44597
0.00268819;8.45052
0.00267749;8.45506
0.00266683;8.45961
0.00265621;8.46416
0.00264563;8.4687
0.00263509;8.47325
0.0026246;8.4778
0.00261415;8.48234
0.00260374;8.48689
0.00259336;8.49144
0.00258303;8.49598
0.00257274;8.50053
0.00256249;8.50507
0.00255229;8.50962
0.00254212;8.51416
0.00253199;8.51871
0.0025219;8.52325
0.00251185;8.5278
0.00250184;8.53234
0.00249187;8.53689
0.00248194;8.54143
0.00247205;8.54598
0.00246219;8.55052
0.00245238;8.55506
0.0024426;8.55961
0.00243286;8.56415
0.00242317;8.5687
0.0024135;8.57324
0.00240388;8.57778
0.0023943;8.58233
0.00238475;8.58687
0.00237524;8.59141
0.00236577;8.59596
0.00235633;8.6005
0.00234693;8.60504
0.00233757;8.60958
0.00232825;8.61413
0.00231896;8.61867
0.00230971;8.62321
0.00230049;8.62775
0.00229132;8.63229
0.00228217;8.63683
0.00227307;8.64138
0.002264;8.64592
0.00225496;8.65046
0.00224596;8.655
0.002237;8.65954
0.00222807;8.66408
0.00221918;8.66862
0.00221032;8.67316
0.0022015;8.6777
0.00219271;8.68224
0.00218396;8.68678
0.00217524;8.69132
0.00216655;8.69586
0.0021579;8.7004
0.00214929;8.70494
0.0021407;8.70948
0.00213216;8.71402
0.00212364;8.71856
0.00211516;8.7231
0.00210671;8.72764
0.0020983;8.73218
0.00208992;8.73672
0.00208157;8.74126
0.00207325;8.7458
0.00206497;8.75033
0.00205672;8.75487
0.0020485;8.75941
0.00204032;8.76395
0.00203216;8.76849
0.00202404;8.77303
0.00201596;8.77756
0.0020079;8.7821
0.00199987;8.78664
0.00199188;8.79118
0.00198392;8.79571
0.00197599;8.80025
0.00196809;8.80479
0.00196022;8.80932
0.00195239;8.81386
0.00194458;8.8184
0.00193681;8.82293
0.00192906;8.82747
0.00192135;8.83201
0.00191367;8.83654
0.00190601;8.84108
0.00189839;8.84561
0.0018908;8.85015
0.00188324;8.85469
0.0018757;8.85922
0.0018682;8.86376
0.00186073;8.86829
0.00185328;8.87283
0.00184587;8.87736
0.00183849;8.8819
0.00183113;8.88643
0.0018238;8.89097
0.00181651;8.8955
0.00180924;8.90004
0.001802;8.90457
0.00179479;8.9091
0.0017876;8.91364
0.00178045;8.91817
0.00177332;8.92271
0.00176622;8.92724
0.00175915;8.93177
0.00175211;8.93631
0.0017451;8.94084
0.00173811;8.94537
0.00173115;8.94991
0.00172422;8.95444
0.00171732;8.95897
0.00171044;8.96351
0.00170359;8.96804
0.00169677;8.97257
0.00168998;8.9771
0.00168321;8.98164
0.00167647;8.98617
0.00166975;8.9907
0.00166306;8.99523
0.0016564;8.99977
0.00164976;9.0043
0.00164316;9.00883
0.00163657;9.01336
0.00163002;9.01789
0.00162348;9.02242
0.00161698;9.02695
0.0016105;9.03149
0.00160405;9.03602
0.00159762;9.04055
0.00159122;9.04508
0.00158484;9.04961
0.00157849;9.05414
0.00157216;9.05867
0.00156586;9.0632
0.00155958;9.06773
0.00155333;9.07226
0.0015471;9.07679
0.0015409;9.08132
0.00153472;9.08585
0.00152857;9.09038
0.00152244;9.09491
0.00151633;9.09944
0.00151025;9.10397
0.0015042;9.1085
0.00149816;9.11303
0.00149216;9.11756
0.00148617;9.12209
0.00148021;9.12662
0.00147427;9.13114
0.00146836;9.13567
0.00146247;9.1402
0.0014566;9.14473
0.00145076;9.14926
0.00144494;9.15379
0.00143914;9.15832
0.00143337;9.16284
0.00142761;9.16737
0.00142189;9.1719
0.00141618;9.17643
0.0014105;9.18095
0.00140483;9.18548
0.0013992;9.19001
0.00139358;9.19454
0.00138799;9.19906
0.00138242;9.20359
0.00137687;9.20812
0.00137134;9.21265
0.00136583;9.21717
0.00136035;9.2217
0.00135489;9.22623
0.00134945;9.23075
0.00134403;9.23528
0.00133863;9.2398
0.00133326;9.24433
0.0013279;9.24886
0.00132257;9.25338
0.00131726;9.25791
0.00131197;9.26244
0.0013067;9.26696
0.00130145;9.27149
0.00129622;9.27601
0.00129101;9.28054
0.00128583;9.28506
0.00128066;9.28959
0.00127551;9.29411
0.00127039;9.29864
0.00126529;9.30316
0.0012602;9.30769
0.00125514;9.31221
0.00125009;9.31674
0.00124507;9.32126
0.00124007;9.32579
0.00123508;9.33031
0.00123012;9.33483
0.00122517;9.33936
0.00122025;9.34388
0.00121534;9.34841
0.00121046;9.35293
0.00120559;9.35745
0.00120074;9.36198
0.00119592;9.3665
0.00119111;9.37103
0.00118632;9.37555
0.00118155;9.38007
0.0011768;9.38459
0.00117206;9.38912
0.00116735;9.39364
0.00116266;9.39816
0.00115798;9.40269
0.00115332;9.40721
0.00114868;9.41173
0.00114406;9.41625
0.00113946;9.42078
0.00113488;9.4253
0.00113031;9.42982
0.00112576;9.43434
0.00112123;9.43887
0.00111672;9.44339
0.00111223;9.44791
0.00110775;9.45243
0.0011033;9.45695
0.00109886;9.46147
0.00109443;9.466
0.00109003;9.47052
0.00108564;9.47504
0.00108127;9.47956
0.00107692;9.48408
0.00107259;9.4886
0.00106827;9.49312
0.00106397;9.49764
0.00105968;9.50216
0.00105542;9.50669
0.00105117;9.51121
0.00104694;9.51573
0.00104272;9.52025
0.00103852;9.52477
0.00103434;9.52929
0.00103017;9.53381
0.00102603;9.53833
0.00102189;9.54285
0.00101778;9.54737
0.00101368;9.55189
0.0010096;9.55641
0.00100553;9.56093
0.00100148;9.56545
0.000997444;9.56997
0.000993426;9.57448
0.000989424;9.579
0.000985437;9.58352
0.000981467;9.58804
0.000977512;9.59256
0.000973574;9.59708
0.000969651;9.6016
0.000965743;9.60612
0.000961851;9.61064
0.000957975;9.61515
0.000954114;9.61967
0.000950269;9.62419
0.000946439;9.62871
0.000942624;9.63323
0.000938824;9.63775
0.00093504;9.64226
0.00093127;9.64678
0.000927516;9.6513
0.000923777;9.65582
0.000920052;9.66034
0.000916343;9.66485
0.000912648;9.66937
0.000908968;9.67389
0.000905303;9.67841
0.000901652;9.68292
0.000898016;9.68744
0.000894394;9.69196
0.000890787;9.69647
0.000887194;9.70099
0.000883616;9.70551
0.000880052;9.71002
0.000876502;9.71454
0.000872966;9.71906
0.000869445;9.72357
0.000865937;9.72809
0.000862444;9.73261
0.000858964;9.73712
0.000855498;9.74164
0.000852047;9.74616
0.000848608;9.75067
0.000845184;9.75519
0.000841774;9.7597
0.000838377;9.76422
0.000834993;9.76874
0.000831623;9.77325
0.000828267;9.77777
0.000824924;9.78228
0.000821594;9.7868
0.000818278;9.79131
0.000814975;9.79583
0.000811685;9.80034
0.000808408;9.80486
0.000805144;9.80937
0.000801894;9.81389
0.000798656;9.8184
0.000795431;9.82292
0.000792219;9.82743
0.00078902;9.83195
0.000785834;9.83646
0.000782661;9.84098
0.0007795;9.84549
0.000776352;9.85
0.000773216;9.85452
0.000770093;9.85903
0.000766983;9.86355
0.000763885;9.86806
0.000760799;9.87257
0.000757726;9.87709
0.000754665;9.8816
0.000751616;9.88612
0.00074858;9.89063
0.000745555;9.89514
0.000742543;9.89966
0.000739543;9.90417
0.000736554;9.90868
0.000733578;9.9132
0.000730614;9.91771
0.000727661;9.92222
0.00072472;9.92673
0.000721791;9.93125
0.000718874;9.93576
0.000715968;9.94027
0.000713075;9.94479
0.000710192;9.9493
0.000707321;9.95381
0.000704462;9.95832
0.000701614;9.96284
0.000698778;9.96735
0.000695953;9.97186
0.000693139;9.97637
0.000690336;9.98088
0.000687545;9.9854
0.000684765;9.98991
0.000681996;9.99442
0.000679238;9.99893
0.000676491;10.0034
0.000673755;10.008
0.00067103;10.0125
0.000668316;10.017
0.000665613;10.0215
0.000662921;10.026
0.000660239;10.0305
0.000657569;10.035
0.000654909;10.0395
0.000652259;10.044
0.00064962;10.0486
0.000646992;10.0531
0.000644375;10.0576
0.000641767;10.0621
0.000639171;10.0666
0.000636584;10.0711
0.000634008;10.0756
0.000631443;10.0801
0.000628887;10.0846
0.000626342;10.0892
0.000623807;10.0937
0.000621283;10.0982
0.000618768;10.1027
0.000616264;10.1072
0.000613769;10.1117
0.000611285;10.1162
0.00060881;10.1207
0.000606345;10.1252
0.000603891;10.1297
0.000601446;10.1343
0.000599011;10.1388
0.000596585;10.1433
0.00059417;10.1478
0.000591764;10.1523
0.000589368;10.1568
0.000586981;10.1613
0.000584604;10.1658
0.000582237;10.1703
0.000579879;10.1748
0.00057753;10.1793
0.000575191;10.1839
0.000572861;10.1884
0.000570541;10.1929
0.00056823;10.1974
0.000565928;10.2019
0.000563635;10.2064
0.000561352;10.2109
0.000559078;10.2154
0.000556813;10.2199
0.000554557;10.2244
0.00055231;10.2289
0.000550072;10.2334
0.000547843;10.238
0.000545623;10.2425
0.000543412;10.247
0.00054121;10.2515
0.000539016;10.256
0.000536832;10.2605
0.000534656;10.265
0.000532489;10.2695
0.000530331;10.274
0.000528181;10.2785
0.00052604;10.283
0.000523908;10.2875
0.000521784;10.292
0.000519669;10.2966
0.000517562;10.3011
0.000515464;10.3056
0.000513374;10.3101
0.000511292;10.3146
0.000509219;10.3191
0.000507154;10.3236
0.000505098;10.3281
0.000503049;10.3326
0.000501009;10.3371
0.000498977;10.3416
0.000496954;10.3461
0.000494938;10.3506
0.000492931;10.3551
0.000490931;10.3596
0.00048894;10.3642
0.000486957;10.3687
0.000484981;10.3732
0.000483014;10.3777
0.000481055;10.3822
0.000479103;10.3867
0.000477159;10.3912
0.000475223;10.3957
0.000473295;10.4002
0.000471375;10.4047
0.000469462;10.4092
0.000467557;10.4137
0.00046566;10.4182
0.00046377;10.4227
0.000461888;10.4272
0.000460013;10.4317
0.000458146;10.4362
0.000456287;10.4407
0.000454435;10.4453
0.00045259;10.4498
0.000450753;10.4543
0.000448923;10.4588
0.000447101;10.4633
0.000445286;10.4678
0.000443478;10.4723
0.000441678;10.4768
0.000439884;10.4813
0.000438098;10.4858
0.00043632;10.4903
0.000434548;10.4948
0.000432783;10.4993
0.000431026;10.5038
0.000429276;10.5083
0.000427532;10.5128
0.000425796;10.5173
0.000424067;10.5218
0.000422344;10.5263
0.000420629;10.5308
0.000418921;10.5353
0.000417219;10.5398
0.000415524;10.5443
0.000413836;10.5489
0.000412155;10.5534
0.000410481;10.5579
0.000408813;10.5624
0.000407152;10.5669
0.000405498;10.5714
0.00040385;10.5759
0.000402209;10.5804
0.000400575;10.5849
0.000398947;10.5894
0.000397326;10.5939
0.000395712;10.5984
0.000394103;10.6029
0.000392502;10.6074
0.000390907;10.6119
0.000389318;10.6164
0.000387735;10.6209
0.000386159;10.6254
0.00038459;10.6299
0.000383026;10.6344
0.000381469;10.6389
0.000379919;10.6434
0.000378374;10.6479
0.000376836;10.6524
0.000375304;10.6569
0.000373778;10.6614
0.000372258;10.6659
0.000370745;10.6704
0.000369237;10.6749
0.000367736;10.6794
0.00036624;10.6839
0.000364751;10.6884
0.000363268;10.6929
0.00036179;10.6974
0.000360319;10.7019
0.000358853;10.7064
0.000357394;10.7109
0.00035594;10.7155
0.000354492;10.72
0.00035305;10.7245
0.000351614;10.729
0.000350184;10.7335
0.000348759;10.738
0.00034734;10.7425
0.000345927;10.747
0.00034452;10.7515
0.000343118;10.756
0.000341722;10.7605
0.000340332;10.765
0.000338947;10.7695
0.000337567;10.774
0.000336194;10.7785
0.000334826;10.783
0.000333463;10.7875
0.000332106;10.792
0.000330754;10.7965
0.000329408;10.801
0.000328067;10.8055
0.000326732;10.81
0.000325402;10.8145
0.000324077;10.819
0.000322758;10.8235
0.000321444;10.828
0.000320136;10.8325
0.000318832;10.837
0.000317534;10.8415
0.000316241;10.846
0.000314954;10.8505
0.000313671;10.855
0.000312394;10.8595
0.000311122;10.864
0.000309855;10.8685
0.000308593;10.873
0.000307337;10.8775
0.000306085;10.882
0.000304838;10.8865
0.000303597;10.891
0.00030236;10.8955
0.000301129;10.9
0.000299902;10.9045
0.00029868;10.909
0.000297464;10.9135
0.000296252;10.918
0.000295045;10.9225
0.000293843;10.927
0.000292646;10.9315
0.000291454;10.936
0.000290266;10.9405
0.000289084;10.945
0.000287906;10.9495
0.000286733;10.954
0.000285564;10.9585
0.000284401;10.963
0.000283242;10.9675
0.000282087;10.972
0.000280938;10.9765
0.000279793;10.981
0.000278652;10.9855
